time,tavg,tmin,tmax,prcp,wdir,wspd,pres
2018-11-24,22.9,19.0,27.6,13.0,74.0,9.5,1015.2
2018-11-25,22.6,19.2,28.5,0.0,74.0,7.8,1015.2
2018-11-26,22.2,17.4,28.8,0.0,74.0,10.2,1015.2
2018-11-27,20.8,16.3,29.0,0.0,74.0,10.5,1015.2
2018-11-28,21.6,15.5,27.8,0.0,74.0,10.3,1015.2
2018-11-29,22.4,18.3,28.8,0.0,74.0,10.2,1015.2
2018-11-30,23.2,18.6,28.4,0.0,74.0,8.6,1015.2
2018-12-01,21.8,17.6,29.5,0.0,74.0,8.8,1015.2
2018-12-02,21.8,15.6,28.3,0.0,74.0,8.1,1015.2
2018-12-03,21.7,18.2,28.8,0.0,103.0,13.1,1015.2
2018-12-04,22.4,19.1,27.2,0.0,103.0,10.0,1015.2
2018-12-05,23.2,19.5,28.1,4.8,114.0,11.3,1015.2
2018-12-06,23.5,20.0,28.3,0.0,114.0,10.7,1015.2
2018-12-07,22.3,18.3,29.3,0.0,107.0,11.0,1015.2
2018-12-08,22.5,17.7,28.2,0.0,107.0,11.2,1015.2
2018-12-09,23.1,17.6,29.9,0.0,107.0,11.2,1015.2
2018-12-10,22.6,18.3,30.2,0.0,107.0,7.8,1015.2
2018-12-11,22.7,17.7,29.3,0.0,107.0,6.6,1015.2
2018-12-12,23.1,18.5,29.7,0.0,107.0,6.4,1015.2
2018-12-13,22.3,18.7,29.9,0.0,107.0,6.9,1015.2
2018-12-14,22.8,17.7,28.9,0.0,107.0,8.4,1015.2
2018-12-15,21.8,17.7,28.9,0.0,107.0,12.5,1015.2
2018-12-16,20.5,16.6,28.0,0.0,107.0,10.2,1015.2
2018-12-17,19.8,15.3,25.0,0.0,107.0,10.3,1015.2
2018-12-18,20.2,14.4,26.3,0.0,107.0,6.2,1015.2
2018-12-19,21.6,16.0,28.5,0.0,107.0,7.1,1015.2
2018-12-20,22.2,17.7,27.7,0.0,107.0,8.5,1015.2
2018-12-21,22.7,18.1,28.4,0.0,107.0,7.5,1015.2
2018-12-22,23.0,18.2,28.8,0.0,107.0,9.5,1015.2
2018-12-23,23.2,19.2,29.6,0.0,102.0,12.5,1015.2
2018-12-24,23.3,18.3,29.0,0.0,102.0,8.4,1015.2
2018-12-25,23.4,18.4,29.1,0.0,102.0,8.9,1015.2
2018-12-26,23.8,17.7,30.2,0.0,102.0,6.7,1015.2
2018-12-27,24.0,19.0,31.4,0.0,102.0,7.1,1015.2
2018-12-28,22.8,18.7,29.6,0.0,102.0,8.3,1015.2
2018-12-29,21.8,18.6,27.8,10.9,102.0,11.5,1015.2
2018-12-30,20.6,17.2,26.6,0.0,102.0,9.5,1015.2
2018-12-31,20.9,14.4,26.4,0.0,102.0,7.7,1015.2
2019-01-01,20.3,14.0,27.6,0.0,102.0,8.0,1015.2
2019-01-02,19.9,12.4,28.1,0.0,102.0,11.9,1015.2
2019-01-03,20.2,13.1,27.9,0.0,102.0,9.4,1015.2
2019-01-04,20.8,13.3,28.5,0.0,102.0,10.2,1015.2
2019-01-05,20.4,13.6,28.6,0.0,102.0,8.2,1015.2
2019-01-06,20.6,14.7,28.4,0.0,102.0,9.3,1015.2
2019-01-07,20.7,14.7,28.6,0.0,102.0,7.7,1015.2
2019-01-08,21.3,15.2,29.3,0.0,102.0,7.7,1015.2
2019-01-09,21.3,13.2,29.6,0.0,102.0,7.7,1015.2
2019-01-10,21.1,14.5,30.4,0.0,102.0,8.7,1015.2
2019-01-11,21.4,14.5,29.7,0.0,102.0,8.4,1015.2
2019-01-12,21.4,15.3,29.7,0.0,102.0,9.6,1015.2
2019-01-13,21.5,14.3,28.8,0.0,102.0,7.8,1015.2
2019-01-14,20.7,14.5,30.3,0.0,102.0,9.2,1015.2
2019-01-15,21.2,12.3,29.3,0.0,102.0,9.6,1015.2
2019-01-16,21.4,14.5,29.5,0.0,102.0,8.1,1015.2
2019-01-17,21.7,15.5,29.5,0.0,102.0,8.5,1015.2
2019-01-18,21.7,15.8,29.7,0.0,102.0,9.0,1015.2
2019-01-19,21.8,14.3,29.0,0.0,102.0,7.1,1015.2
2019-01-20,21.3,13.7,30.3,0.0,102.0,9.4,1015.2
2019-01-21,21.3,14.8,28.6,0.0,102.0,9.0,1015.2
2019-01-22,20.4,14.0,29.2,0.0,102.0,7.0,1015.2
2019-01-23,22.3,16.2,29.1,0.0,102.0,6.5,1015.2
2019-01-24,23.1,17.7,29.6,0.0,102.0,9.2,1015.2
2019-01-25,23.3,17.2,30.2,0.0,102.0,10.9,1015.2
2019-01-26,23.3,18.8,30.0,0.0,154.0,10.3,1015.2
2019-01-27,23.2,19.0,30.2,0.0,147.0,11.0,1015.2
2019-01-28,22.8,18.4,30.0,0.0,147.0,9.1,1015.2
2019-01-29,21.9,17.7,29.6,0.8,74.0,12.9,1015.2
2019-01-30,22.1,17.2,27.4,0.0,74.0,9.0,1015.2
2019-01-31,21.7,16.4,29.4,0.0,74.0,12.8,1015.2
2019-02-01,21.4,15.7,28.2,0.0,74.0,10.1,1015.2
2019-02-02,22.4,16.3,27.8,0.0,74.0,8.8,1015.2
2019-02-03,22.9,16.6,29.6,0.0,74.0,10.4,1015.2
2019-02-04,23.6,16.8,30.0,0.0,87.0,12.9,1015.2
2019-02-05,23.7,18.7,30.7,0.0,101.0,13.8,1015.2
2019-02-06,24.3,17.8,30.0,0.0,101.0,9.8,1015.2
2019-02-07,24.3,18.3,31.1,0.0,101.0,9.8,1015.2
2019-02-08,26.4,20.4,31.8,0.0,101.0,8.2,1015.2
2019-02-09,23.7,19.6,32.6,0.0,101.0,7.8,1015.2
2019-02-10,24.1,19.1,31.3,0.0,101.0,11.1,1015.2
2019-02-11,23.1,18.5,29.7,0.0,115.0,17.2,1015.2
2019-02-12,22.8,17.2,28.1,0.0,104.0,14.9,1015.2
2019-02-13,23.1,17.3,29.0,0.0,104.0,12.3,1015.2
2019-02-14,24.6,17.2,30.0,0.0,104.0,11.9,1015.2
2019-02-15,25.2,19.0,31.6,0.0,104.0,9.1,1015.2
2019-02-16,25.4,20.7,31.6,0.0,104.0,7.0,1015.2
2019-02-17,26.3,21.3,32.7,0.0,104.0,10.4,1015.2
2019-02-18,25.7,19.2,32.6,0.0,104.0,5.1,1015.2
2019-02-19,26.8,22.0,34.0,0.0,135.0,11.9,1015.2
2019-02-20,25.4,20.5,32.8,0.0,116.0,14.7,1015.2
2019-02-21,25.1,18.2,32.1,0.0,116.0,13.4,1015.2
2019-02-22,24.9,17.6,31.9,0.0,116.0,14.8,1015.2
2019-02-23,25.1,15.5,33.1,0.0,116.0,13.0,1015.2
2019-02-24,25.8,16.5,34.0,0.0,116.0,11.9,1015.2
2019-02-25,26.6,17.2,34.3,0.0,116.0,7.2,1015.2
2019-02-26,26.2,20.8,35.5,0.0,116.0,10.1,1015.2
2019-02-27,26.3,21.3,34.5,0.0,116.0,9.1,1015.2
2019-02-28,26.4,20.5,33.0,0.0,116.0,8.3,1015.2
2019-03-01,26.3,21.3,33.8,0.0,116.0,9.1,1015.2
2019-03-02,25.9,21.7,33.5,0.0,122.0,15.2,1015.2
2019-03-03,26.1,20.5,32.1,0.0,122.0,8.8,1015.2
2019-03-04,27.8,21.0,33.6,0.0,122.0,9.8,1015.2
2019-03-05,27.8,23.1,34.3,0.0,122.0,10.5,1015.2
2019-03-06,28.1,22.7,35.0,0.0,122.0,11.5,1015.2
2019-03-07,28.4,20.5,35.8,0.0,122.0,8.2,1015.2
2019-03-08,28.3,21.8,37.0,0.0,122.0,7.0,1015.2
2019-03-09,27.4,22.5,35.9,0.0,122.0,8.3,1015.2
2019-03-10,28.0,22.8,34.0,0.0,122.0,11.5,1015.2
2019-03-11,27.8,23.1,34.1,0.0,140.0,12.7,1015.2
2019-03-12,27.3,21.5,34.6,0.0,140.0,13.2,1015.2
2019-03-13,26.6,19.7,34.0,0.0,140.0,13.2,1015.2
2019-03-14,27.2,19.7,33.8,0.0,140.0,13.5,1015.2
2019-03-15,27.3,20.2,34.3,0.0,140.0,12.9,1015.2
2019-03-16,26.2,19.0,34.1,0.0,140.0,12.9,1015.2
2019-03-17,26.6,18.7,33.3,0.0,140.0,7.9,1015.2
2019-03-18,26.8,20.4,34.3,0.0,140.0,9.8,1015.2
2019-03-19,27.7,21.2,34.2,0.0,140.0,11.2,1015.2
2019-03-20,27.7,23.0,35.0,0.0,153.0,12.9,1015.2
2019-03-21,27.9,22.7,34.3,0.0,153.0,9.2,1015.2
2019-03-22,28.1,21.8,35.0,0.0,153.0,8.8,1015.2
2019-03-23,28.8,22.5,35.0,0.0,153.0,9.2,1015.2
2019-03-24,28.8,23.7,35.3,0.0,153.0,10.4,1015.2
2019-03-25,28.4,22.8,35.5,0.0,153.0,12.0,1015.2
2019-03-26,28.3,21.5,35.4,0.0,153.0,10.2,1015.2
2019-03-27,27.9,22.6,35.0,0.0,153.0,9.5,1015.2
2019-03-28,28.7,21.4,35.4,0.0,153.0,8.3,1015.2
2019-03-29,28.7,23.2,36.2,0.0,153.0,8.3,1015.2
2019-03-30,28.6,23.4,35.2,0.0,153.0,8.2,1015.2
2019-03-31,28.7,22.7,35.3,0.0,153.0,9.2,1015.2
2019-04-01,28.7,22.9,35.6,0.0,153.0,8.9,1015.2
2019-04-02,28.3,23.6,36.0,0.0,153.0,6.9,1015.2
2019-04-03,29.0,21.6,34.8,0.0,153.0,9.6,1015.2
2019-04-04,28.4,23.0,36.2,0.0,153.0,13.6,1015.2
2019-04-05,27.7,23.0,35.2,0.0,153.0,11.7,1015.2
2019-04-06,28.7,23.4,35.4,0.0,153.0,8.2,1015.2
2019-04-07,29.5,24.0,35.4,0.0,153.0,8.0,1015.2
2019-04-08,28.4,24.0,36.4,0.0,153.0,11.0,1015.2
2019-04-09,28.2,22.8,35.6,7.6,153.0,10.4,1015.2
2019-04-10,29.3,22.8,35.4,1.0,153.0,9.7,1015.2
2019-04-11,29.2,24.2,36.0,0.0,153.0,8.8,1015.2
2019-04-12,30.0,23.6,35.9,0.0,153.0,9.9,1015.2
2019-04-13,29.4,24.6,36.6,0.0,153.0,10.9,1015.2
2019-04-14,29.5,24.2,36.0,0.0,153.0,12.0,1015.2
2019-04-15,29.1,24.0,36.2,0.0,153.0,9.8,1015.2
2019-04-16,29.7,23.6,36.2,0.0,153.0,10.4,1015.2
2019-04-17,26.3,23.9,36.4,0.0,153.0,13.0,1015.2
2019-04-18,27.2,21.6,36.0,16.8,153.0,11.3,1015.2
2019-04-19,27.6,21.4,35.6,20.8,205.0,11.8,1015.2
2019-04-20,26.8,22.4,33.2,0.3,205.0,12.4,1015.2
2019-04-21,27.4,21.6,34.2,0.0,205.0,11.5,1015.2
2019-04-22,27.7,23.6,34.2,0.0,205.0,12.0,1015.2
2019-04-23,27.9,23.2,35.0,0.0,205.0,12.2,1015.2
2019-04-24,28.8,23.0,34.2,0.3,205.0,9.6,1015.2
2019-04-25,28.8,22.8,34.3,0.0,205.0,8.3,1015.2
2019-04-26,29.6,23.5,35.6,0.0,205.0,7.6,1015.2
2019-04-27,30.4,24.4,36.6,0.0,205.0,11.1,1015.2
2019-04-28,28.3,24.9,37.0,0.0,205.0,9.3,1015.2
2019-04-29,28.2,24.0,32.0,0.0,205.0,9.1,1015.2
2019-04-30,24.2,19.9,35.0,35.1,278.0,19.5,1015.2
2019-05-01,26.3,20.9,28.9,0.0,275.0,19.5,1015.2
2019-05-02,27.0,22.0,30.0,0.0,273.0,20.3,1015.2
2019-05-03,27.1,21.4,33.4,0.0,265.0,18.5,1015.2
2019-05-04,27.3,22.0,33.6,0.0,265.0,14.6,1015.2
2019-05-05,28.6,22.4,35.9,0.0,265.0,10.6,1015.2
2019-05-06,28.8,24.0,35.6,0.0,265.0,11.4,1015.2
2019-05-07,25.5,21.9,36.2,0.0,231.0,17.0,1015.2
2019-05-08,26.7,20.6,33.6,15.0,281.0,17.0,1015.2
2019-05-09,27.9,20.8,33.1,0.0,281.0,15.5,1015.2
2019-05-10,29.4,23.2,35.8,0.0,281.0,10.5,1015.2
2019-05-11,27.3,24.6,35.7,0.0,281.0,12.2,1015.2
2019-05-12,27.8,24.4,35.2,7.9,281.0,10.3,1015.2
2019-05-13,26.7,21.7,35.0,0.0,250.0,13.2,1015.2
2019-05-14,27.9,21.8,35.0,0.0,250.0,15.0,1015.2
2019-05-15,25.6,22.2,34.8,0.0,232.0,14.4,1015.2
2019-05-16,27.1,21.3,34.6,0.0,258.0,8.3,1015.2
2019-05-17,24.0,21.4,33.6,9.9,258.0,7.3,1015.2
2019-05-18,27.7,21.4,33.6,18.8,258.0,8.2,1015.2
2019-05-19,28.2,23.8,34.0,0.0,258.0,9.5,1015.2
2019-05-20,28.0,24.4,34.8,0.0,258.0,11.3,1015.2
2019-05-21,28.5,24.0,34.4,0.0,258.0,8.8,1015.2
2019-05-22,26.9,20.8,34.8,0.0,302.0,7.8,1011.8
2019-05-23,26.5,22.6,34.6,15.0,273.0,7.3,1010.8
2019-05-24,26.1,22.4,34.0,3.8,283.0,7.6,1010.8
2019-05-25,24.8,21.0,33.5,0.0,305.0,10.6,1011.3
2019-05-26,26.4,20.8,33.8,0.0,267.0,12.6,1009.8
2019-05-27,27.7,20.0,33.8,37.3,333.0,8.3,1010.0
2019-05-28,27.5,24.7,34.2,0.0,290.0,11.9,1009.3
2019-05-29,27.9,23.0,33.6,0.3,240.0,7.2,1009.1
2019-05-30,27.8,23.0,34.0,0.0,256.0,11.5,1008.8
2019-05-31,26.5,23.8,33.3,0.0,258.0,10.3,1007.7
2019-06-01,27.5,21.0,33.2,1.5,295.0,10.4,1009.5
2019-06-02,26.2,21.8,33.2,0.0,263.0,14.3,1009.6
2019-06-03,25.5,21.2,32.1,8.4,234.0,12.2,1010.5
2019-06-04,26.9,22.1,30.5,0.0,280.0,12.1,1009.3
2019-06-05,25.3,20.8,31.8,0.0,222.0,12.8,1009.7
2019-06-06,25.8,20.6,32.4,20.3,204.0,9.5,1009.2
2019-06-07,25.4,20.6,32.0,20.1,258.0,9.4,1010.1
2019-06-08,26.3,22.5,31.5,0.0,227.0,9.2,1010.2
2019-06-09,26.7,22.3,33.1,0.0,83.0,14.5,1009.2
2019-06-10,24.9,22.0,33.6,0.0,244.0,17.7,1008.4
2019-06-11,25.0,21.0,30.0,0.0,240.0,19.7,1008.0
2019-06-12,24.2,21.6,30.0,0.0,246.0,21.1,1009.4
2019-06-13,24.8,22.0,29.4,0.0,257.0,18.5,1010.1
2019-06-14,25.3,22.0,31.4,0.0,253.0,17.5,1010.8
2019-06-15,26.5,21.2,31.0,0.0,265.0,15.0,1011.0
2019-06-16,26.8,21.5,31.7,0.0,269.0,12.9,1011.2
2019-06-17,26.5,21.6,32.2,0.0,263.0,15.1,1011.6
2019-06-18,25.9,21.0,32.4,0.0,267.0,16.5,1010.9
2019-06-19,26.6,21.5,31.2,0.0,274.0,17.0,1009.0
2019-06-20,25.7,22.2,32.3,1.3,266.0,18.7,1009.5
2019-06-21,24.6,20.7,30.6,0.0,268.0,16.6,1008.4
2019-06-22,25.1,21.6,29.4,0.0,263.0,18.5,1008.7
2019-06-23,23.8,20.8,29.4,3.0,257.0,15.1,1007.9
2019-06-24,24.5,21.0,29.4,26.4,260.0,14.4,1008.7
2019-06-25,25.0,21.4,29.7,0.0,267.0,13.9,1010.4
2019-06-26,24.6,21.6,29.8,0.0,266.0,14.1,1010.8
2019-06-27,24.9,21.6,30.5,0.0,270.0,18.7,1010.3
2019-06-28,25.2,21.0,31.0,2.0,273.0,18.9,1009.9
2019-06-29,25.1,21.0,31.2,0.0,268.0,19.9,1009.4
2019-06-30,24.6,21.6,30.6,0.0,269.0,19.2,1009.4
2019-07-01,25.6,21.0,29.8,0.0,272.0,21.8,1008.4
2019-07-02,25.5,21.5,30.5,0.0,270.0,20.4,1007.3
2019-07-03,25.4,21.4,30.8,0.0,271.0,22.0,1009.9
2019-07-04,24.4,21.6,30.8,0.0,259.0,17.8,1010.0
2019-07-05,23.7,20.8,30.3,0.0,266.0,23.7,1009.2
2019-07-06,23.8,20.7,29.0,0.0,265.0,24.0,1007.8
2019-07-07,24.5,20.7,28.6,1.0,257.0,20.7,1009.8
2019-07-08,24.4,20.6,29.2,0.0,267.0,19.0,1011.1
2019-07-09,23.8,20.0,29.5,0.0,267.0,22.3,1010.8
2019-07-10,23.2,19.5,29.6,0.0,268.0,19.4,1010.1
2019-07-11,24.2,20.2,29.4,0.0,275.0,22.0,1012.3
2019-07-12,25.3,20.8,31.4,7.1,273.0,18.2,1012.3
2019-07-13,25.2,21.0,31.2,2.5,268.0,12.4,1013.0
2019-07-14,24.7,21.3,30.0,1.0,270.0,14.7,1012.0
2019-07-15,24.2,21.4,30.8,0.3,277.0,18.7,1011.0
2019-07-16,24.8,21.0,30.4,3.0,279.0,14.2,1010.9
2019-07-17,24.8,21.0,30.3,3.0,301.0,13.7,1009.7
2019-07-18,24.3,21.4,29.3,40.4,285.0,13.4,1008.3
2019-07-19,23.6,21.6,28.4,1.0,285.0,14.0,1007.2
2019-07-20,23.4,20.6,28.4,1.3,257.0,19.7,1007.4
2019-07-21,23.0,20.6,27.7,0.0,253.0,20.9,1007.9
2019-07-22,22.2,19.9,27.6,3.3,265.0,18.8,1008.2
2019-07-23,22.0,19.2,26.0,14.0,268.0,18.4,1008.8
2019-07-24,24.3,20.0,29.7,0.3,252.0,17.7,1010.2
2019-07-25,23.8,21.3,29.5,1.0,267.0,18.1,1011.4
2019-07-26,22.6,20.6,28.5,11.2,268.0,19.6,1011.2
2019-07-27,24.1,20.4,28.3,0.0,270.0,19.0,1010.9
2019-07-28,23.4,20.6,29.0,0.0,272.0,18.5,1010.7
2019-07-29,23.4,20.8,28.2,0.0,267.0,20.5,1010.7
2019-07-30,22.9,20.1,27.6,0.0,268.0,19.6,1012.1
2019-07-31,24.2,19.8,30.4,0.0,268.0,19.8,1012.3
2019-08-01,24.7,20.5,29.9,0.0,264.0,19.5,1011.7
2019-08-02,23.6,20.5,30.4,0.0,266.0,22.3,1011.4
2019-08-03,23.8,20.4,29.3,0.0,269.0,22.3,1011.6
2019-08-04,23.8,21.0,28.8,0.0,264.0,21.7,1011.0
2019-08-05,22.4,20.6,27.9,2.0,266.0,22.0,1009.9
2019-08-06,21.8,20.0,25.6,2.8,269.0,22.8,1009.4
2019-08-07,22.1,20.3,25.4,2.0,270.0,23.6,1008.5
2019-08-08,22.0,20.8,25.2,3.0,261.0,25.2,1007.8
2019-08-09,21.8,20.3,25.7,21.1,256.0,22.9,1009.3
2019-08-10,22.7,19.8,26.2,0.8,265.0,22.8,1010.0
2019-08-11,23.0,20.0,28.5,0.0,268.0,19.7,1010.3
2019-08-12,23.2,20.2,27.5,6.1,273.0,13.5,1009.8
2019-08-13,23.1,20.6,27.6,19.1,275.0,16.2,1010.2
2019-08-14,22.8,20.7,27.4,0.3,277.0,18.2,1011.4
2019-08-15,23.2,20.5,28.4,9.1,277.0,13.0,1012.2
2019-08-16,23.1,20.8,29.2,0.0,274.0,15.1,1011.5
2019-08-17,22.2,20.0,28.6,3.0,271.0,13.8,1011.3
2019-08-18,21.7,20.6,24.8,24.1,288.0,8.6,1011.8
2019-08-19,23.5,20.3,28.8,11.7,293.0,4.5,1011.9
2019-08-20,22.8,20.1,29.0,17.5,291.0,6.9,1011.8
2019-08-21,23.2,20.8,27.4,16.5,281.0,12.5,1011.1
2019-08-22,22.7,20.8,27.3,0.0,285.0,8.4,1011.1
2019-08-23,22.7,20.3,27.5,5.3,276.0,12.8,1011.4
2019-08-24,22.7,20.0,27.6,1.5,276.0,20.4,1012.0
2019-08-25,23.0,20.0,28.4,0.0,264.0,14.4,1010.7
2019-08-26,23.0,20.0,28.3,0.0,253.0,14.0,1010.6
2019-08-27,23.9,20.4,29.4,0.3,268.0,19.2,1010.3
2019-08-28,23.7,20.0,29.0,0.0,263.0,17.7,1009.4
2019-08-29,24.1,20.6,29.3,0.0,264.0,13.8,1011.4
2019-08-30,24.3,20.6,29.0,0.0,268.0,18.7,1009.5
2019-08-31,23.0,20.4,28.7,0.0,259.0,18.5,1008.2
2019-09-01,23.0,20.1,26.4,0.0,256.0,19.1,1009.4
2019-09-02,22.3,20.3,26.8,0.5,256.0,17.0,1011.0
2019-09-03,22.2,20.1,26.4,13.0,234.0,15.6,1010.1
2019-09-04,22.2,20.3,26.4,4.6,244.0,17.8,1009.7
2019-09-05,22.6,20.4,27.8,0.0,235.0,18.0,1009.7
2019-09-06,22.8,20.4,27.4,0.5,234.0,19.8,1009.5
2019-09-07,23.2,20.4,27.3,2.3,236.0,24.7,1010.4
2019-09-08,23.6,20.8,27.8,0.3,233.0,18.3,1011.5
2019-09-09,24.1,21.0,27.5,0.3,253.0,19.7,1010.7
2019-09-10,24.2,20.6,27.9,0.0,245.0,14.5,1011.1
2019-09-11,24.1,21.3,28.0,0.0,241.0,14.6,1011.9
2019-09-12,24.0,21.0,29.6,0.0,232.0,11.3,1013.1
2019-09-13,24.7,21.0,29.8,0.5,256.0,12.8,1013.8
2019-09-14,25.1,21.2,30.2,0.0,249.0,11.6,1013.2
2019-09-15,24.8,21.3,30.7,0.0,267.0,11.5,1012.4
2019-09-16,23.2,20.2,29.5,0.3,256.0,13.7,1011.3
2019-09-17,23.2,20.2,28.8,30.7,294.0,10.0,1010.3
2019-09-18,23.9,21.6,27.8,0.5,278.0,8.0,1010.2
2019-09-19,24.2,21.2,27.8,0.3,275.0,10.8,1010.4
2019-09-20,24.2,20.6,29.0,1.8,268.0,10.7,1011.7
2019-09-21,25.2,21.2,29.8,0.0,248.0,8.3,1011.0
2019-09-22,23.2,21.2,30.8,7.9,290.0,4.5,1010.6
2019-09-23,23.7,20.6,28.8,13.0,330.0,5.9,1011.6
2019-09-24,23.5,19.7,28.7,29.7,317.0,5.0,1011.4
2019-09-25,23.2,20.8,28.8,23.6,188.0,6.2,1011.7
2019-09-26,23.9,20.2,28.0,1.8,180.0,9.2,1015.0
2019-09-27,23.9,21.0,29.8,0.0,156.0,6.8,1016.8
2019-09-28,24.7,21.1,29.1,6.1,135.0,7.2,1015.8
2019-09-29,24.7,21.1,30.0,0.0,141.0,7.5,1015.8
2019-09-30,25.2,21.4,30.2,0.0,126.0,9.8,1015.4
2019-10-01,23.5,21.4,30.3,0.0,189.0,5.6,1013.7
2019-10-02,23.8,18.6,29.1,22.1,16.0,5.4,1015.0
2019-10-03,23.5,19.2,30.4,7.9,70.0,4.5,1014.5
2019-10-04,23.0,19.6,28.3,2.3,246.0,7.4,1014.2
2019-10-05,23.5,19.9,29.4,8.6,52.0,4.2,1013.4
2019-10-06,24.3,20.6,28.7,0.5,129.0,4.6,1013.7
2019-10-07,24.1,21.3,29.6,0.0,129.0,3.8,1014.0
2019-10-08,23.3,19.2,29.2,0.0,91.0,3.9,1013.5
2019-10-09,24.3,19.3,30.1,5.6,171.0,2.6,1013.0
2019-10-10,24.7,20.7,30.0,0.0,154.0,4.6,1013.0
2019-10-11,24.4,21.8,30.0,0.0,126.0,5.5,1013.4
2019-10-12,25.0,21.5,29.6,0.5,85.0,4.8,1013.7
2019-10-13,24.9,21.5,29.8,0.0,90.0,6.9,1014.2
2019-10-14,26.7,21.6,29.6,0.0,80.0,6.7,1014.2
2019-10-15,24.7,21.6,30.7,0.0,66.0,7.7,1013.8
2019-10-16,24.5,21.2,30.0,0.0,71.0,9.8,1013.6
2019-10-17,22.4,20.8,28.4,0.0,73.0,8.7,1013.5
2019-10-18,23.0,20.2,26.8,3.8,86.0,8.8,1013.5
2019-10-19,23.4,20.2,27.6,8.9,88.0,8.7,1014.4
2019-10-20,23.3,21.0,27.9,0.0,83.0,7.7,1014.0
2019-10-21,22.2,20.6,28.6,7.9,77.0,3.7,1013.2
2019-10-22,21.4,20.3,27.1,38.9,300.0,6.3,1012.3
2019-10-23,22.8,19.8,28.0,13.2,254.0,7.8,1011.6
2019-10-24,22.5,20.0,27.6,0.0,230.0,10.8,1012.4
2019-10-25,21.5,19.6,26.7,0.0,217.0,9.6,1012.6
2019-10-26,22.4,19.0,27.0,6.1,192.0,4.4,1013.8
2019-10-27,22.3,19.4,27.8,3.0,172.0,1.5,1014.0
2019-10-28,23.1,19.4,27.4,37.1,87.0,6.4,1013.6
2019-10-29,22.0,20.0,27.6,0.0,61.0,8.6,1013.7
2019-10-30,21.4,19.7,25.3,4.6,78.0,10.9,1012.9
2019-10-31,22.5,19.7,25.6,6.9,99.0,12.7,1013.4
2019-11-01,23.8,18.0,28.8,0.3,115.0,4.6,1014.0
2019-11-02,24.2,21.0,29.4,0.0,107.0,4.1,1015.0
2019-11-03,24.4,20.5,29.5,0.0,72.0,5.6,1015.8
2019-11-04,24.0,19.2,29.8,0.0,72.0,4.5,1016.6
2019-11-05,24.1,18.2,30.8,0.0,52.0,4.2,1014.3
2019-11-06,24.1,19.2,30.4,0.0,52.0,2.6,1012.9
2019-11-07,24.7,19.6,30.9,0.0,52.0,1.8,1012.3
2019-11-08,24.4,18.8,29.4,3.0,52.0,3.0,1013.3
2019-11-09,24.3,20.3,29.2,0.0,52.0,3.7,1013.9
2019-11-10,24.6,20.4,29.9,49.5,52.0,3.8,1013.7
2019-11-11,23.8,19.7,29.8,0.0,71.0,5.8,1013.8
2019-11-12,23.1,18.8,28.6,0.0,82.0,9.6,1014.4
2019-11-13,22.9,18.5,28.0,0.0,73.0,11.3,1015.3
2019-11-14,22.3,18.8,28.8,0.0,71.0,7.8,1015.4
2019-11-15,22.7,19.6,26.8,2.8,77.0,5.2,1015.0
2019-11-16,23.5,20.4,26.2,0.5,79.0,8.8,1015.2
2019-11-17,24.0,19.5,29.2,0.0,53.0,5.3,1015.5
2019-11-18,23.8,20.0,29.6,0.0,57.0,10.3,1015.5
2019-11-19,23.6,19.8,29.4,0.0,86.0,5.3,1014.6
2019-11-20,22.3,19.8,29.8,0.0,71.0,8.6,1014.6
2019-11-21,22.4,20.4,27.6,2.5,71.0,9.0,1015.5
2019-11-22,22.3,19.2,25.6,0.0,74.0,8.8,1016.2
2019-11-23,23.2,17.3,28.0,0.0,80.0,8.2,1015.3
2019-11-24,22.5,18.2,29.2,0.0,93.0,6.6,1015.6
2019-11-25,22.4,18.6,28.5,0.0,79.0,9.4,1014.9
2019-11-26,22.7,16.7,27.3,0.0,74.0,11.0,1014.4
2019-11-27,21.9,20.0,28.3,0.3,69.0,9.6,1014.6
2019-11-28,22.6,19.2,27.8,0.0,70.0,11.8,1015.1
2019-11-29,22.5,19.4,28.4,0.0,69.0,12.4,1015.2
2019-11-30,21.4,18.7,27.0,1.5,68.0,10.8,1014.9
2019-12-01,21.2,19.4,24.6,1.8,71.0,10.7,1014.8
2019-12-02,21.3,19.2,25.0,6.9,79.0,12.7,1015.2
2019-12-03,21.1,19.4,24.5,0.5,80.0,11.0,1015.7
2019-12-04,21.2,18.8,26.0,0.0,64.0,13.0,1016.4
2019-12-05,20.8,18.0,26.0,0.0,76.0,9.3,1017.8
2019-12-06,20.4,17.6,25.4,0.0,82.0,10.7,1016.9
2019-12-07,20.3,15.8,24.5,0.0,78.0,8.2,1016.9
2019-12-08,20.2,17.8,24.9,0.5,78.0,8.9,1017.1
2019-12-09,21.5,17.0,26.8,0.0,78.0,11.0,1016.6
2019-12-10,21.6,17.9,26.4,0.0,75.0,10.0,1015.7
2019-12-11,22.3,16.5,26.2,0.0,85.0,5.5,1014.5
2019-12-12,21.4,16.8,27.8,0.0,107.0,6.7,1014.6
2019-12-13,22.2,17.4,28.2,0.0,126.0,9.0,1015.7
2019-12-14,21.1,18.8,28.8,0.0,74.0,10.7,1017.2
2019-12-15,21.7,17.6,25.8,2.8,92.0,10.8,1016.6
2019-12-16,22.1,17.4,26.7,0.0,102.0,9.5,1015.9
